session,trial,cont_trial,condition,SampleSound,test_shape,shape_combination,correct,RT
3,101,301,filler,Apricot.wav,"NA",Apricot_01.jpg_Hand_02.jpg,1,1254
4,2,302,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Mouth_02.jpg,1,1038
4,3,303,filler,Grapes.wav,"NA",Grapes_01.jpg_String_01.jpg,1,1271
4,4,304,filler,Blanket.wav,"NA",Blanket_01.jpg_Water_01.jpg,0,1350
4,5,305,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Banana_01.jpg,1,1663
4,6,306,test,pepe.wav,edgy,ESlide8.jpg_RSlide19.jpg,1,1300
4,7,307,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Jelly_02.jpg,1,1720
4,8,308,filler,Matata.wav,"NA",Matata_01.jpg_Popsicle_01.jpg,1,1195
4,9,309,filler,Potato.wav,"NA",Potato_02.jpg_Ice_01.jpg,1,4448
4,10,310,filler,Strawberries.wav,"NA",Strawberries_02.jpg_Celery_01.jpg,1,1596
4,11,311,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Apple_02.jpg,1,1591
4,12,312,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Shoe_01.jpg,1,1400
4,13,313,filler,Lemon.wav,"NA",Lemon_01.jpg_Kanzi_02.jpg,1,1637
4,14,314,filler,Egg.wav,"NA",Egg_02.jpg_Bird_02.jpg,1,1297
4,15,315,filler,Baby.wav,"NA",Baby_01.jpg_Pineapple_02.jpg,1,1517
4,16,316,filler,Orange.wav,"NA",Orange_02.jpg_Egg_02.jpg,1,2201
4,17,317,filler,Lemon.wav,"NA",Lemon_02.jpg_Stick_01.jpg,0,1460
4,18,318,filler,Balloon.wav,"NA",Balloon_01.jpg_Cooler_02.jpg,1,1058
4,19,319,test,gogo.wav,round,Rshape5.jpg_ESlide38.jpg,1,1002
4,20,320,filler,Foot.wav,"NA",Foot_01.jpg_Apricot_01.jpg,1,1982
4,21,321,filler,Orange.wav,"NA",Orange_01.jpg_Melon_02.jpg,1,2049
4,22,322,filler,Maisha.wav,"NA",Maisha_01.jpg_Potato_02.jpg,1,1303
4,23,323,filler,Celery.wav,"NA",Celery_02.jpg_Phone_02.jpg,1,1211
4,24,324,filler,Bread.wav,"NA",Bread_02.jpg_Rock_01.jpg,1,1882
4,25,325,filler,Baby.wav,"NA",Baby_02.jpg_Onion_01.jpg,1,1225
4,26,326,filler,Snake.wav,"NA",Snake_02.jpg_Juice_01.jpg,1,1090
4,27,327,filler,Rock.wav,"NA",Rock_02.jpg_Cherries_01.jpg,1,1191
4,28,328,filler,Knife.wav,"NA",Knife_01.jpg_Teco_01.jpg,1,1232
4,29,329,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Gorilla_02.jpg,1,1510
4,30,330,test,momo.wav,round,RSlide17.jpg_Eshape3.jpg,1,976
4,31,331,filler,Apricot.wav,"NA",Apricot_02.jpg_Turtle_02.jpg,1,1359
4,32,332,filler,Potato.wav,"NA",Potato_01.jpg_Balloon_02.jpg,1,1234
4,33,333,filler,Turtle.wav,"NA",Turtle_02.jpg_Orange_01.jpg,0,1243
4,34,334,filler,Pear.wav,"NA",Pear_01.jpg_Fridge_02.jpg,1,1506
4,35,335,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Dog_01.jpg,1,1254
4,36,336,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Camera_02.jpg,0,1938
4,37,337,filler,Snake.wav,"NA",Snake_01.jpg_Ear_01.jpg,1,1279
4,38,338,test,pipi.wav,edgy,ESlide34.jpg_RSlide27.jpg,0,1200
4,39,339,filler,Key.wav,"NA",Key_01.jpg_Mushroom_01.jpg,1,1155
4,40,340,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Key_01.jpg,1,1231
4,41,341,filler,Spoon.wav,"NA",Spoon_01.jpg_Yogurt_02.jpg,1,1919
4,42,342,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Carrot_01.jpg,1,1820
4,43,343,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Celery_02.jpg,1,1700
4,44,344,filler,Hand.wav,"NA",Hand_02.jpg_Sweet Potato_01.jpg,1,1574
4,45,345,filler,Cherries.wav,"NA",Cherries_01.jpg_Lettuce_01.jpg,1,1272
4,46,346,filler,Noodles.wav,"NA",Noodles_01.jpg_Ear_02.jpg,1,3519
4,47,347,filler,Teco.wav,"NA",Teco_01.jpg_Car_02.jpg,1,1136
4,48,348,test,kiki.wav,edgy,ESlide18.jpg_RSlide2.jpg,1,1060
4,49,349,filler,Tomato.wav,"NA",Tomato_02.jpg_Orangutan_02.jpg,0,1336
4,50,350,filler,Hat.wav,"NA",Hat_02.jpg_Foot_02.jpg,0,1644
4,51,351,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Spoon_02.jpg,1,1639
4,52,352,filler,Onion.wav,"NA",Onion_02.jpg_Toothbrush_01.jpg,0,1667
4,53,353,test,lolo.wav,round,RSlide37.jpg_ESlide6.jpg,1,780
4,54,354,filler,Spoon.wav,"NA",Spoon_02.jpg_Peanut_01.jpg,1,1766
4,55,355,filler,Peas.wav,"NA",Peas_02.jpg_Hat_01.jpg,0,1265
4,56,356,filler,Bowl.wav,"NA",Bowl_01.jpg_Green Bean_01.jpg,1,1818
4,57,357,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Tea_02.jpg,1,1457
4,58,358,filler,Stick.wav,"NA",Stick_02.jpg_Bunny_02.jpg,0,1029
4,59,359,filler,Bread.wav,"NA",Bread_01.jpg_Swelling_02.jpg,1,1321
4,60,360,filler,Wipies.wav,"NA",Wipies_02.jpg_Bowl_01.jpg,1,2189
4,61,361,filler,Cereal.wav,"NA",Cereal_01.jpg_Straw_02.jpg,1,1194
4,62,362,filler,Water.wav,"NA",Water_01.jpg_Hose_01.jpg,0,1455
4,63,363,test,fifi.wav,edgy,Eshape.jpg_RSlide33.jpg,0,1124
4,64,364,filler,Backpack.wav,"NA",Backpack_02.jpg_Tv_01.jpg,1,1484
4,65,365,filler,Milk.wav,"NA",Milk_02.jpg_Bread_01.jpg,1,1077
4,66,366,filler,Ear.wav,"NA",Ear_01.jpg_Popsicle_02.jpg,1,1246
4,67,367,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Fridge_01.jpg,1,1061
4,68,368,filler,String.wav,"NA",String_01.jpg_Lighter_01.jpg,1,1985
4,69,369,filler,Fire.wav,"NA",Fire_01.jpg_Water_02.jpg,0,1958
4,70,370,filler,Ear.wav,"NA",Ear_02.jpg_Pear_02.jpg,1,1877
4,71,371,filler,Noodles.wav,"NA",Noodles_02.jpg_Phone_01.jpg,1,995
4,72,372,filler,Car.wav,"NA",Car_01.jpg_Bug_01.jpg,0,1164
4,73,373,filler,Hand.wav,"NA",Hand_01.jpg_Cherries_02.jpg,1,2367
4,74,374,test,mumu.wav,round,RSlide9.jpg_Eshape4.jpg,0,926
4,75,375,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Watermelon_02.jpg,1,1157
4,76,376,filler,Squirrel.wav,"NA",Squirrel_01.jpg_Lemon_01.jpg,1,1293
4,77,377,filler,Cheese.wav,"NA",Cheese_01.jpg_Ball_02.jpg,1,1481
4,78,378,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Key_02.jpg,0,1747
4,79,379,filler,Mouth.wav,"NA",Mouth_01.jpg_Brush_01.jpg,0,1288
4,80,380,filler,Milk.wav,"NA",Milk_01.jpg_Carrot_02.jpg,1,1706
4,81,381,filler,Blanket.wav,"NA",Blanket_02.jpg_Onion_02.jpg,1,1245
4,82,382,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Blackberries_01.jpg,1,1156
4,83,383,filler,Ice.wav,"NA",Ice_01.jpg_Mouth_01.jpg,1,1113
4,84,384,filler,Bird.wav,"NA",Bird_01.jpg_Milk_02.jpg,1,2130
4,85,385,filler,Oil.wav,"NA",Oil_01.jpg_Bread_02.jpg,1,1501
4,86,386,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Peanut_02.jpg,1,1817
4,87,387,filler,Brush.wav,"NA",Brush_02.jpg_Rock_02.jpg,1,1929
4,88,388,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Egg_01.jpg,1,1866
4,89,389,filler,Groom.wav,"NA",Groom_02.jpg_Banana_02.jpg,1,916
4,90,390,test,lulu.wav,round,RSlide21.jpg_ESlide22.jpg,1,919
4,91,391,filler,Jelly.wav,"NA",Jelly_01.jpg_Green Bean_02.jpg,1,1264
4,92,392,filler,Cereal.wav,"NA",Cereal_02.jpg_Tummy_02.jpg,0,1371
4,93,393,filler,Juice.wav,"NA",Juice_02.jpg_Melon_01.jpg,1,2301
4,94,394,test,keke.wav,edgy,ESlide46.jpg_RSlide26.jpg,1,3485
4,95,395,filler,Shoe.wav,"NA",Shoe_02.jpg_Brush_02.jpg,1,1369
4,96,396,filler,String.wav,"NA",String_02.jpg_Nyota_01.jpg,1,1614
4,97,397,filler,Camera.wav,"NA",Camera_01.jpg_Fire_01.jpg,0,2391
4,98,398,filler,Pillow.wav,"NA",Pillow_01.jpg_Bubbles_02.jpg,0,2068
4,99,399,filler,Groom.wav,"NA",Groom_01.jpg_Fish_01.jpg,1,1065
4,100,400,filler,Ice.wav,"NA",Ice_02.jpg_Knife_02.jpg,1,1320
4,101,401,filler,Tummy.wav,"NA",Tummy_01.jpg_Blanket_01.jpg,1,1986
5,2,402,filler,Peanut.wav,"NA",Peanut_02.jpg_Hand_01.jpg,1,1424
5,3,403,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Backpack_02.jpg,1,1221
5,4,404,filler,Cheese.wav,"NA",Cheese_02.jpg_Stethoscope_02.jpg,0,1812
5,5,405,filler,Dog.wav,"NA",Dog_01.jpg_Watermelon_01.jpg,1,1967
5,6,406,filler,Carrot.wav,"NA",Carrot_02.jpg_Turtle_01.jpg,0,1489
5,7,407,filler,Shirt.wav,"NA",Shirt_01.jpg_Tv_02.jpg,1,1035
5,8,408,filler,Water.wav,"NA",Water_02.jpg_Squirrel_02.jpg,1,1242
5,9,409,test,mumu.wav,round,RSlide33.jpg_Eshape4.jpg,1,806
5,10,410,filler,Peas.wav,"NA",Peas_01.jpg_Strawberries_01.jpg,1,1107
5,11,411,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Orangutan_01.jpg,1,1176
5,12,412,filler,Apple.wav,"NA",Apple_02.jpg_Potato_01.jpg,1,1612
5,13,413,filler,Melon.wav,"NA",Melon_01.jpg_Blueberry_01.jpg,1,1535
5,14,414,filler,Foot.wav,"NA",Foot_02.jpg_Peas_01.jpg,1,1502
5,15,415,test,dodo.wav,round,RSlide21.jpg_ESlide18.jpg,1,885
5,16,416,filler,Jelly.wav,"NA",Jelly_02.jpg_Apple_01.jpg,1,1557
5,17,417,filler,Hose.wav,"NA",Hose_01.jpg_Elikya_02.jpg,1,1085
5,18,418,filler,Coconut.wav,"NA",Coconut_01.jpg_Yogurt_01.jpg,1,1877
5,19,419,filler,Fire.wav,"NA",Fire_02.jpg_Bug_02.jpg,1,1452
5,20,420,filler,Teco.wav,"NA",Teco_02.jpg_Maisha_02.jpg,1,1331
5,21,421,filler,Cherries.wav,"NA",Cherries_02.jpg_Grapes_01.jpg,1,874
5,22,422,filler,Bowl.wav,"NA",Bowl_02.jpg_Cereal_02.jpg,1,1021
5,23,423,filler,Shoe.wav,"NA",Shoe_01.jpg_Trash_02.jpg,1,896
5,24,424,filler,Nyota.wav,"NA",Nyota_01.jpg_Noodles_01.jpg,1,1152
5,25,425,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Bunny_01.jpg,0,1203
5,26,426,filler,Fridge.wav,"NA",Fridge_02.jpg_Spoon_01.jpg,0,1241
5,27,427,filler,Pineapple.wav,"NA",Pineapple_02.jpg_Oil_01.jpg,1,1044
5,28,428,filler,Wipies.wav,"NA",Wipies_01.jpg_Cheese_01.jpg,1,2168
5,29,429,test,momo.wav,round,Rshape5.jpg_ESlide38.jpg,0,934
5,30,430,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Bowl_02.jpg,0,1532
5,31,431,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Fire_02.jpg,1,1241
5,32,432,filler,Ball.wav,"NA",Ball_01.jpg_Groom_01.jpg,1,1310
5,33,433,filler,Maisha.wav,"NA",Maisha_02.jpg_Bird_01.jpg,1,1542
5,34,434,test,kiki.wav,edgy,Eshape.jpg_RSlide17.jpg,1,1085
5,35,435,filler,Fish.wav,"NA",Fish_01.jpg_Peaches_02.jpg,1,1935
5,36,436,filler,Melon.wav,"NA",Melon_02.jpg_Pineapple_01.jpg,0,1448
5,37,437,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Raisin_02.jpg,1,1015
5,38,438,filler,Brush.wav,"NA",Brush_01.jpg_Hose_02.jpg,1,1523
5,39,439,filler,Ball.wav,"NA",Ball_02.jpg_Matata_01.jpg,1,934
5,40,440,filler,Celery.wav,"NA",Celery_01.jpg_Lighter_02.jpg,1,979
5,41,441,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Bubbles_01.jpg,0,1651
5,42,442,filler,Pillow.wav,"NA",Pillow_02.jpg_Hat_02.jpg,1,1442
5,43,443,filler,Grapes.wav,"NA",Grapes_02.jpg_Snake_02.jpg,1,849
5,44,444,filler,Lighter.wav,"NA",Lighter_01.jpg_Teco_02.jpg,1,1378
5,45,445,filler,Trash.wav,"NA",Trash_02.jpg_Blueberry_02.jpg,1,2122
5,46,446,filler,Groom.wav,"NA",Groom_01.jpg_Ball_01.jpg,1,1419
5,47,447,filler,Baby.wav,"NA",Baby_01.jpg_Snake_01.jpg,1,1938
5,48,448,filler,Teco.wav,"NA",Teco_01.jpg_Cereal_02.jpg,1,1693
5,49,449,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Carrot_01.jpg,1,1328
5,50,450,test,zeze.wav,edgy,ESlide34.jpg_RSlide2.jpg,1,900
5,51,451,filler,Carrot.wav,"NA",Carrot_02.jpg_Baby_01.jpg,0,1122
5,52,452,filler,Wipies.wav,"NA",Wipies_02.jpg_Bunny_01.jpg,1,1503
5,53,453,filler,Fridge.wav,"NA",Fridge_01.jpg_Grapes_01.jpg,0,1196
5,54,454,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Straw_02.jpg,1,868
5,55,455,filler,Fish.wav,"NA",Fish_01.jpg_Kanzi_02.jpg,1,1227
5,56,456,test,fefe.wav,edgy,Eshape3.jpg_RSlide37.jpg,1,1150
5,57,457,filler,Hat.wav,"NA",Hat_02.jpg_Nyota_02.jpg,1,1637
5,58,458,filler,Hose.wav,"NA",Hose_01.jpg_Swelling_02.jpg,1,1513
5,59,459,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Bunny_02.jpg,0,1199
5,60,460,filler,Tv.wav,"NA",Tv_02.jpg_Mouth_01.jpg,1,1119
5,61,461,filler,Elikya.wav,"NA",Elikya_02.jpg_Baby_02.jpg,1,1598
5,62,462,filler,Turtle.wav,"NA",Turtle_01.jpg_Vitamin_02.jpg,1,1369
5,63,463,filler,Grapes.wav,"NA",Grapes_01.jpg_Trash_02.jpg,1,1058
5,64,464,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Pear_02.jpg,1,1638
5,65,465,filler,Cereal.wav,"NA",Cereal_01.jpg_String_01.jpg,1,973
5,66,466,filler,Milk.wav,"NA",Milk_02.jpg_Lighter_02.jpg,1,1853
5,67,467,filler,Apricot.wav,"NA",Apricot_01.jpg_Stick_01.jpg,1,1150
5,68,468,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Knife_01.jpg,1,1013
5,69,469,test,dudu.wav,round,RSlide9.jpg_ESlide22.jpg,0,775
5,70,470,filler,Backpack.wav,"NA",Backpack_02.jpg_Grapes_02.jpg,1,1175
5,71,471,filler,Elikya.wav,"NA",Elikya_01.jpg_Egg_01.jpg,1,1202
5,72,472,filler,Trash.wav,"NA",Trash_01.jpg_Knife_02.jpg,1,1192
5,73,473,filler,Rock.wav,"NA",Rock_01.jpg_Turtle_02.jpg,0,1643
5,74,474,filler,Car.wav,"NA",Car_01.jpg_Noodles_01.jpg,0,1748
5,75,475,filler,Shoe.wav,"NA",Shoe_01.jpg_Maisha_01.jpg,1,1191
5,76,476,test,keke.wav,edgy,ESlide6.jpg_RSlide19.jpg,1,957
5,77,477,filler,Shoe.wav,"NA",Shoe_02.jpg_Pineapple_01.jpg,1,1608
5,78,478,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Blueberry_02.jpg,1,1262
5,79,479,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Straw_01.jpg,1,1487
5,80,480,filler,Orange.wav,"NA",Orange_01.jpg_Apricot_02.jpg,0,1270
5,81,481,filler,Mouth.wav,"NA",Mouth_02.jpg_Jelly_02.jpg,1,1486
5,82,482,filler,Snake.wav,"NA",Snake_01.jpg_Bowl_02.jpg,1,1373
5,83,483,test,nunu.wav,round,RSlide27.jpg_ESlide8.jpg,1,912
5,84,484,filler,Potato.wav,"NA",Potato_01.jpg_Shirt_02.jpg,1,996
5,85,485,filler,Stethoscope.wav,"NA",Stethoscope_01.jpg_Tomato_01.jpg,1,1243
5,86,486,filler,Baby.wav,"NA",Baby_02.jpg_Banana_02.jpg,1,1173
5,87,487,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Toothbrush_01.jpg,0,1742
5,88,488,filler,Lemon.wav,"NA",Lemon_02.jpg_Milk_02.jpg,0,1433
5,89,489,filler,Car.wav,"NA",Car_02.jpg_String_02.jpg,1,1021
5,90,490,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Hose_01.jpg,0,893
5,91,491,filler,Fish.wav,"NA",Fish_02.jpg_Strawberries_02.jpg,1,1190
5,92,492,filler,Ball.wav,"NA",Ball_01.jpg_Groom_01.jpg,1,867
5,93,493,filler,Tomato.wav,"NA",Tomato_01.jpg_Shoe_01.jpg,1,1369
5,94,494,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Shirt_01.jpg,0,1248
5,95,495,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Potato_01.jpg,0,1416
5,96,496,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Groom_02.jpg,1,989
5,97,497,test,fifi.wav,edgy,ESlide46.jpg_RSlide26.jpg,1,888
5,98,498,filler,Stick.wav,"NA",Stick_02.jpg_Mushroom_01.jpg,1,1663
5,99,499,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Apricot_01.jpg,1,1864
5,100,500,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Swelling_01.jpg,1,1049
5,101,501,filler,Blanket.wav,"NA",Blanket_01.jpg_Hat_01.jpg,1,1988
6,2,502,filler,Nyota.wav,"NA",Nyota_01.jpg_Matata_01.jpg,0,1328
6,3,503,filler,Brush.wav,"NA",Brush_01.jpg_Fish_02.jpg,1,1591
6,4,504,filler,Bowl.wav,"NA",Bowl_02.jpg_Raisin_01.jpg,1,1887
6,5,505,filler,Jelly.wav,"NA",Jelly_02.jpg_Tv_02.jpg,0,1174
6,6,506,filler,Noodles.wav,"NA",Noodles_01.jpg_Potato_02.jpg,1,1070
6,7,507,test,pipi.wav,edgy,Eshape4.jpg_RSlide21.jpg,0,839
6,8,508,filler,Egg.wav,"NA",Egg_01.jpg_Cherries_01.jpg,0,1260
6,9,509,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Orangutan_02.jpg,1,955
6,10,510,filler,Celery.wav,"NA",Celery_01.jpg_Pillow_01.jpg,0,1855
6,11,511,filler,Cherries.wav,"NA",Cherries_02.jpg_Trash_01.jpg,1,1632
6,12,512,filler,Potato.wav,"NA",Potato_02.jpg_Fire_01.jpg,1,855
6,13,513,filler,Turtle.wav,"NA",Turtle_02.jpg_Carrot_02.jpg,1,1519
6,14,514,filler,Mouth.wav,"NA",Mouth_01.jpg_Wipies_01.jpg,1,1311
6,15,515,filler,Teco.wav,"NA",Teco_02.jpg_Orangutan_01.jpg,1,1056
6,16,516,test,sese.wav,edgy,ESlide6.jpg_RSlide33.jpg,1,832
6,17,517,filler,Backpack.wav,"NA",Backpack_01.jpg_Hand_01.jpg,0,947
6,18,518,filler,Pear.wav,"NA",Pear_02.jpg_Key_01.jpg,0,1356
6,19,519,filler,Foot.wav,"NA",Foot_01.jpg_Lighter_01.jpg,0,1680
6,20,520,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Balloon_02.jpg,1,1136
6,21,521,filler,Ball.wav,"NA",Ball_02.jpg_Bird_01.jpg,0,1519
6,22,522,filler,Egg.wav,"NA",Egg_02.jpg_Cooler_01.jpg,1,739
6,23,523,filler,Dog.wav,"NA",Dog_02.jpg_Popsicle_02.jpg,1,2048
6,24,524,filler,Fire.wav,"NA",Fire_02.jpg_Tea_02.jpg,1,1198
6,25,525,test,zizi.wav,edgy,ESlide38.jpg_Rshape5.jpg,0,935
6,26,526,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Bird_02.jpg,0,1727
6,27,527,filler,Banana.wav,"NA",Banana_02.jpg_Egg_02.jpg,1,1075
6,28,528,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Hose_02.jpg,1,1172
6,29,529,filler,Shirt.wav,"NA",Shirt_02.jpg_Teco_02.jpg,1,1286
6,30,530,filler,Bunny.wav,"NA",Bunny_01.jpg_Camera_01.jpg,1,1111
6,31,531,filler,Spoon.wav,"NA",Spoon_02.jpg_Maisha_02.jpg,1,1085
6,32,532,filler,Juice.wav,"NA",Juice_01.jpg_Cooler_02.jpg,0,1210
6,33,533,filler,Hand.wav,"NA",Hand_02.jpg_Sugar Cane_02.jpg,1,1291
6,34,534,filler,Sweet Potato.wav,"NA",Sweet Potato_01.jpg_Strawberries_01.jpg,1,1383
6,35,535,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Blanket_01.jpg,1,1164
6,36,536,test,nono.wav,round,RSlide19.jpg_ESlide8.jpg,0,771
6,37,537,filler,Bird.wav,"NA",Bird_02.jpg_Mushroom_02.jpg,1,1696
6,38,538,filler,Shirt.wav,"NA",Shirt_01.jpg_Lemon_02.jpg,1,1649
6,39,539,filler,Melon.wav,"NA",Melon_01.jpg_Blanket_02.jpg,1,1075
6,40,540,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Camera_02.jpg,0,1204
6,41,541,filler,Grapes.wav,"NA",Grapes_02.jpg_Celery_01.jpg,1,988
6,42,542,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Pinecone_01.jpg,1,1319
6,43,543,filler,Tea.wav,"NA",Tea_01.jpg_Dog_02.jpg,1,1666
6,44,544,filler,Nyota.wav,"NA",Nyota_02.jpg_Peas_01.jpg,1,1480
6,45,545,filler,Cheese.wav,"NA",Cheese_02.jpg_Stethoscope_02.jpg,1,1144
6,46,546,filler,Peaches.wav,"NA",Peaches_01.jpg_Turtle_01.jpg,1,1012
6,47,547,filler,Pillow.wav,"NA",Pillow_01.jpg_Yogurt_01.jpg,0,2546
6,48,548,filler,Trash.wav,"NA",Trash_02.jpg_Shoe_02.jpg,1,1700
6,49,549,filler,Pineapple.wav,"NA",Pineapple_02.jpg_Ice_02.jpg,1,983
6,50,550,test,lolo.wav,round,RSlide37.jpg_ESlide34.jpg,1,911
6,51,551,filler,Key.wav,"NA",Key_01.jpg_Blackberries_01.jpg,1,859
6,52,552,filler,Lighter.wav,"NA",Lighter_02.jpg_Peanut_02.jpg,1,1575
6,53,553,test,pepe.wav,edgy,ESlide22.jpg_RSlide2.jpg,0,870
6,54,554,filler,Tomato.wav,"NA",Tomato_02.jpg_Nyota_01.jpg,1,799
6,55,555,filler,Coconut.wav,"NA",Coconut_02.jpg_Brush_02.jpg,1,1060
6,56,556,filler,Noodles.wav,"NA",Noodles_02.jpg_Watermelon_02.jpg,1,1311
6,57,557,filler,Apple.wav,"NA",Apple_02.jpg_Oil_02.jpg,0,1250
6,58,558,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Fridge_02.jpg,1,2468
6,59,559,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Bug_01.jpg,1,1028
6,60,560,filler,Lemon.wav,"NA",Lemon_01.jpg_Phone_02.jpg,1,1408
6,61,561,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Elikya_02.jpg,1,1283
6,62,562,filler,Phone.wav,"NA",Phone_02.jpg_Pear_01.jpg,1,1368
6,63,563,filler,Cooler.wav,"NA",Cooler_01.jpg_Green Bean_02.jpg,1,1184
6,64,564,filler,String.wav,"NA",String_01.jpg_Ice_01.jpg,1,1179
6,65,565,filler,Apple.wav,"NA",Apple_01.jpg_Key_02.jpg,0,4232
6,66,566,filler,Apricot.wav,"NA",Apricot_02.jpg_Peaches_01.jpg,0,1212
6,67,567,filler,Hose.wav,"NA",Hose_02.jpg_Water_01.jpg,1,1283
6,68,568,test,gugu.wav,round,RSlide17.jpg_ESlide18.jpg,0,1024
6,69,569,filler,Peas.wav,"NA",Peas_01.jpg_Bread_02.jpg,1,1644
6,70,570,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Bug_02.jpg,1,908
6,71,571,filler,Lighter.wav,"NA",Lighter_01.jpg_Juice_02.jpg,0,1980
6,72,572,filler,Cereal.wav,"NA",Cereal_02.jpg_Celery_02.jpg,1,2072
6,73,573,filler,Tummy.wav,"NA",Tummy_02.jpg_Oil_01.jpg,1,2228
6,74,574,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Stethoscope_01.jpg,1,944
6,75,575,filler,Melon.wav,"NA",Melon_02.jpg_Banana_01.jpg,0,3243
6,76,576,filler,Blanket.wav,"NA",Blanket_02.jpg_Bubbles_01.jpg,0,1072
6,77,577,filler,Raisin.wav,"NA",Raisin_02.jpg_Spoon_01.jpg,1,1220
6,78,578,filler,Ice.wav,"NA",Ice_02.jpg_Brush_01.jpg,1,1075
6,79,579,filler,Swelling.wav,"NA",Swelling_02.jpg_Balloon_01.jpg,1,1928
6,80,580,test,lulu.wav,round,RSlide27.jpg_Eshape3.jpg,1,1128
6,81,581,filler,Peanut.wav,"NA",Peanut_02.jpg_Sweet Potato_02.jpg,1,1132
6,82,582,filler,Brush.wav,"NA",Brush_02.jpg_Cheese_01.jpg,1,2268
6,83,583,filler,Ice.wav,"NA",Ice_01.jpg_Squirrel_02.jpg,1,1456
6,84,584,filler,Balloon.wav,"NA",Balloon_02.jpg_Car_01.jpg,1,1120
6,85,585,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Melon_02.jpg,1,2059
6,86,586,filler,Peas.wav,"NA",Peas_02.jpg_Wipies_02.jpg,1,1260
6,87,587,filler,Strawberries.wav,"NA",Strawberries_02.jpg_Orange_01.jpg,1,1852
6,88,588,test,gogo.wav,round,RSlide9.jpg_ESlide46.jpg,0,1120
6,89,589,filler,Ear.wav,"NA",Ear_02.jpg_Blackberries_02.jpg,1,1264
6,90,590,filler,Phone.wav,"NA",Phone_01.jpg_Orange_02.jpg,1,1119
6,91,591,filler,Oil.wav,"NA",Oil_01.jpg_Ball_02.jpg,1,999
6,92,592,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Apple_01.jpg,1,924
6,93,593,test,sisi.wav,edgy,Eshape.jpg_RSlide26.jpg,0,1075
6,94,594,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Hat_02.jpg,1,1052
6,95,595,filler,Orange.wav,"NA",Orange_02.jpg_Pillow_02.jpg,1,2023
6,96,596,filler,Bird.wav,"NA",Bird_01.jpg_Fish_01.jpg,1,1656
6,97,597,filler,Ear.wav,"NA",Ear_01.jpg_Kanzi_01.jpg,1,1627
6,98,598,filler,Fridge.wav,"NA",Fridge_02.jpg_Sugar Cane_01.jpg,1,1475
